ἑκατόμβη ἑκατόμβης ἑκατόμβῃ ἑκατόμβην    ἑκατόμβαι ἑκατομβάων ἑκατόμβῃσι  ἑκατόμβα_ς
εὐνή εὐνῆς εὐνῇ εὐνήν                    εὐναί εὐνάων εὐναῖς εὐνά_ς
κλισίη κλισίης κλισίῃ κλισίην            κλισίαι κλισιάων κλισίῃσι  κλισία_ς
κορύνη κορύνης κορύνῃ κορύνην            κορύναι κορυνάων κορύναις κορύνα_ς
κώπη κώπης κώπῃ κώπην                    κῶπαι κωπάων κώπαις κώπα_ς
σπονδή σπονδῆς σπονδῇ σπονδήν            σπονδαί σπονδάων σπονδαῖς σπονδά_ς
φαρέτρη φαρέτρης φαρέτρῃ φαρέτρην        φαρέτραι φαρετράων φαρέτρῃσι φαρέτρα_ς

λύρα_ λύρα_ς λύρᾳ λύρα_ν       λύραι λυράων  λύραις λύρα_ς

στεῖρα στείρης στείρῃ στεῖραν    στεῖραι στειράων στείρῃσι στείρα_ς
σφαῖρα σφαίρης σφαίρῃ σφαῖραν    σφαῖραι σφαιράων σφαίρῃσι σφαίρα_ς

δίσκος δίσκου δίσκῳ δίσκον       δίσκοι δίσκων δίσκοιςι δίσκους
ἱστός ἱστοῦ ἱστῷ ἱστόν           ἱστοί ἱστῶν ἱστοῖςι ἱστούς
μίτος  μίτου μίτῳ μίτον          μίτοι μίτων μίτοιςι μίτους
ὀϊστός ὀϊστοῦ ὀϊστῷ ὀϊστόν       ὀϊστοί ὀϊστῶν  ὀϊστοῖςι ὀϊστούς
πέπλος πέπλου πέπλῳ πέπλον       πέπλοι πέπλων πέπλοιςι πέπλους
τάλαρος ταλάρου ταλάρῳ τάλαρον   τάλαροι ταλάρων ταλάροιςι ταλάρους


==3==
νηῦς νηός νηΐ νῆα    νῆες νηῶν νηυσί νῆας




